name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Calf Stretch Elbows Against Wall,calves,body weight,Advanced,0,1,Get Fitter & Lose Weight,lower legs,duration,3,Perform Calf Stretch Elbows Against Wall with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
HM Right Calf-Spike Sumo Pulse,calves,body weight,Intermediate,0,1,Get Fitter & Lose Weight,lower legs,weight,4,Perform HM Right Calf-Spike Sumo Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1434682881908-b43d0467b798?w=400&h=300&fit=crop
Neck Bridge Supine,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,4,Perform Neck Bridge Supine with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Lying Face Down Plate Neck Resistance,traps,band,Advanced,0,1,Get Fitter & Lose Weight,neck,weight,3,Perform Lying Face Down Plate Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Lying Face Up Plate Neck Resistance,traps,band,Beginner,0,1,Gain Muscle,neck,weight,4,Perform Lying Face Up Plate Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Seated Head Harness Neck Resistance,traps,band,Beginner,0,1,Gain Muscle,neck,weight,3,Perform Seated Head Harness Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Isometric Neck Exercise - Sides,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,neck,weight,4,Perform Isometric Neck Exercise - Sides with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Neck Bridge Prone,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,4,Perform Neck Bridge Prone with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Side Neck Stretch,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,neck,duration,3,Perform Side Neck Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
Neck-SMR,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,3,Perform Neck-SMR with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400&h=300&fit=crop
FYR2 Banded Frog Pump,delts,band,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Banded Frog Pump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Kettlebell Windmill,delts,kettlebell,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Kettlebell Windmill with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Kettlebell 3-point leg extension,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,3,Perform Kettlebell 3-point leg extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Kettlebell toe-touch,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,4,Perform Kettlebell toe-touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Two-way swing,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Two-way swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
FYR2 Double-Kettlebell Ski,delts,kettlebell,Advanced,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Double-Kettlebell Ski with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
FYR2 Kettlebell Duck Walk,delts,kettlebell,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform FYR2 Kettlebell Duck Walk with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
FYR2 Kettlebell Get-Up Reach,delts,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform FYR2 Kettlebell Get-Up Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
FYR2 Kettlebell Juggle,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Kettlebell Juggle with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Dumbbell Fix Full Man Maker,delts,dumbbell,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform Dumbbell Fix Full Man Maker with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=400&h=300&fit=crop
Single-arm landmine pull and press,triceps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform Single-arm landmine pull and press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Taylor Single-Arm Kettlebell Swing,triceps,kettlebell,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Taylor Single-Arm Kettlebell Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Single-arm dumbbell crunch,triceps,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper arms,duration,3,Perform Single-arm dumbbell crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Holman Right Side Plank with Left Triceps Press,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,duration,3,Perform Holman Right Side Plank with Left Triceps Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Holman Left Side Plank with Right Triceps Press,triceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,duration,3,Perform Holman Left Side Plank with Right Triceps Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Holman Straight-Arm Side Plank Overhead Press to Chest Press,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,duration,3,Perform Holman Straight-Arm Side Plank Overhead Press to Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Single-arm bent-over rear delt fly,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform Single-arm bent-over rear delt fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Single-arm high-cable side bend,biceps,cable,Advanced,1,0,Gain Muscle,upper arms,weight,3,Perform Single-arm high-cable side bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Single-Arm Cable Outward-Facing Biceps Curl,biceps,cable,Intermediate,1,0,Gain Muscle,upper arms,weight,4,Perform Single-Arm Cable Outward-Facing Biceps Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Biceps Rope Curl,biceps,body weight,Beginner,0,1,Gain Muscle,upper arms,duration,4,Perform Biceps Rope Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1581009137042-c552e485697a?w=400&h=300&fit=crop
Barbell Side Bend,glutes,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,3,Perform Barbell Side Bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Double Kettlebell Swing,quads,kettlebell,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Double Kettlebell Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Holman Kettlebell Up to Elbow Down,hamstrings,kettlebell,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Kettlebell Up to Elbow Down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
FYR2 Squat-Clean-Alternating-Press Complex,hamstrings,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform FYR2 Squat-Clean-Alternating-Press Complex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Dumbbell side bend,glutes,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell side bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Dumbbell Fix Dumbbell Front Squat,hamstrings,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell Fix Dumbbell Front Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Dumbbell crusher,hamstrings,dumbbell,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Dumbbell crusher with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Dumbbell straight-legged hip raise,hamstrings,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell straight-legged hip raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
MetaBurn Alternating Dumbbell Sit-Through,quads,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform MetaBurn Alternating Dumbbell Sit-Through with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
FYR2 Loaded Beast Sprawl,hamstrings,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform FYR2 Loaded Beast Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1542766788-a2f588f447ee?w=400&h=300&fit=crop
Partner plank band row,abs,band,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Partner plank band row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=400&h=300&fit=crop
Banded crunch isometric hold,abs,band,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Banded crunch isometric hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=400&h=300&fit=crop
FYR Banded Plank Jack,abs,band,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform FYR Banded Plank Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=400&h=300&fit=crop
Banded crunch,abs,band,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Banded crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=400&h=300&fit=crop
Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=400&h=300&fit=crop
