name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Barbell Ab Roll Out - Gethin Variation,abs,barbell,Beginner,1,0,Gain Muscle,waist,weight,3,Perform Barbell Ab Roll Out - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/03508
Kettlebell Windmill,delts,kettlebell,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Kettlebell Windmill with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/29178
Kettlebell Pass Between The Legs,pectorals,kettlebell,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Kettlebell Pass Between The Legs with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/06130
Kettlebell 3-point leg extension,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,3,Perform Kettlebell 3-point leg extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/63665
Double Kettlebell Swing,quads,kettlebell,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Double Kettlebell Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/87254
Burpee over kettlebell,cardiovascular system,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Burpee over kettlebell with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/01168
Kettlebell toe-touch,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,4,Perform Kettlebell toe-touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/98091
Kettlebell swing,lats,kettlebell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Kettlebell swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/39804
Two-way swing,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Two-way swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55638
Kettlebell crab reach,abs,kettlebell,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Kettlebell crab reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/06666
Taylor Single-Arm Kettlebell Swing,triceps,kettlebell,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Taylor Single-Arm Kettlebell Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/77260
Holman Kettlebell Up to Elbow Down,hamstrings,kettlebell,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Kettlebell Up to Elbow Down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/47582
FYR2 Double-Kettlebell Ski,delts,kettlebell,Advanced,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Double-Kettlebell Ski with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/87705
FYR2 Kettlebell Hike,abs,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform FYR2 Kettlebell Hike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/92605
FYR2 Kettlebell Cross-Body Catch,abs,kettlebell,Beginner,0,1,Gain Muscle,waist,weight,3,Perform FYR2 Kettlebell Cross-Body Catch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/25937
FYR2 Kettlebell Duck Walk,delts,kettlebell,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform FYR2 Kettlebell Duck Walk with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/38254
FYR2 Kettlebell Get-Up Reach,delts,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform FYR2 Kettlebell Get-Up Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/89897
FYR2 Kettlebell Juggle,delts,kettlebell,Beginner,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Kettlebell Juggle with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/46258
FYR2 Squat-Clean-Alternating-Press Complex,hamstrings,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform FYR2 Squat-Clean-Alternating-Press Complex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04074
Dumbbell V-Sit Cross Jab,pectorals,dumbbell,Advanced,0,1,Gain Muscle,chest,weight,3,Perform Dumbbell V-Sit Cross Jab with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/51000
Dumbbell spell caster,traps,dumbbell,Beginner,0,1,Gain Muscle,back,weight,3,Perform Dumbbell spell caster with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/10438
Dumbbell side bend,glutes,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell side bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/30514
Dumbbell crunch,abs,dumbbell,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Dumbbell crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/87749
Dumbbell Fix Dumbbell Sprawl,upper back,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Dumbbell Fix Dumbbell Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/62942
Dumbbell Fix Alternating Renegade Row,traps,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Alternating Renegade Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/07411
Dumbbell Fix Dumbbell Mountain Climber,lats,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Dumbbell Mountain Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/99507
Dumbbell Fix Dumbbell Russian Twist,abs,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform Dumbbell Fix Dumbbell Russian Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/06128
Dumbbell Fix Dumbbell Pull-Over,upper back,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell Fix Dumbbell Pull-Over with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/07703
Dumbbell Fix Dumbbell Sit-Up,abs,dumbbell,Advanced,0,1,Gain Muscle,waist,weight,4,Perform Dumbbell Fix Dumbbell Sit-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/73340
Dumbbell Fix Dumbbell Front Squat,hamstrings,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell Fix Dumbbell Front Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/19565
Dumbbell Fix Full Man Maker,delts,dumbbell,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform Dumbbell Fix Full Man Maker with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/57505
Dumbbell T-hold,upper back,dumbbell,Intermediate,0,1,Gain Muscle,back,duration,4,Perform Dumbbell T-hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/83427
Dumbbell hollow-body floor press,pectorals,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Dumbbell hollow-body floor press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/06993
Dumbbell crusher,hamstrings,dumbbell,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Dumbbell crusher with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/61608
Dumbbell Crunch - Gethin Variation,abs,dumbbell,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Dumbbell Crunch - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/99502
Single-arm dumbbell crunch,triceps,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper arms,duration,3,Perform Single-arm dumbbell crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/01728
HM Alternating Dumbbell Plank Row,abs,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform HM Alternating Dumbbell Plank Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/26794
Dumbbell straight-legged hip raise,hamstrings,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Dumbbell straight-legged hip raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/44920
Seated leg tuck with dumbbell,upper back,dumbbell,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Seated leg tuck with dumbbell with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/52822
Dumbbell V-sit cross jab-,lats,dumbbell,Advanced,0,1,Gain Muscle,back,weight,3,Perform Dumbbell V-sit cross jab- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/50975
Dumbbell Get-Up Sit-Up,abs,dumbbell,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Dumbbell Get-Up Sit-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/28911
Holman Right Side Plank with Left Triceps Press,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,duration,3,Perform Holman Right Side Plank with Left Triceps Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/67200
Holman Left Side Plank with Right Triceps Press,triceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,duration,3,Perform Holman Left Side Plank with Right Triceps Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46469
Holman Boat with Feet Push-Out and Overhead Press,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Boat with Feet Push-Out and Overhead Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/09139
Holman Hovering Plank Row,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Holman Hovering Plank Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31475
Holman Weighted Seated Killer Abs to Russian Twist,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform Holman Weighted Seated Killer Abs to Russian Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45512
Holman Straight Plank Dumbbell Reach-Under,abs,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Straight Plank Dumbbell Reach-Under with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/57516
Holman Straight-Arm Side Plank Overhead Press to Chest Press,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,duration,3,Perform Holman Straight-Arm Side Plank Overhead Press to Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79170
Holman Weighted Burpee to Pike,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,weight,3,Perform Holman Weighted Burpee to Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77008
Holman Straight-Legged Boat Chest Press,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Holman Straight-Legged Boat Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31711
Holman Weighted Burpee to Side Delt Raise,delts,body weight,Advanced,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Holman Weighted Burpee to Side Delt Raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/96066
Holman Heavy Double Pike,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Heavy Double Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12957
Holman Heavy Double Split Pike,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Holman Heavy Double Split Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/85192
MetaBurn Alternating Dumbbell Sit-Through,quads,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform MetaBurn Alternating Dumbbell Sit-Through with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/10014
MetaBurn Alternating Plank Row With Dumbbell Pull-Through,abs,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform MetaBurn Alternating Plank Row With Dumbbell Pull-Through with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/92056
MetaBurn Alternating Plank Row With Push-Up,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform MetaBurn Alternating Plank Row With Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/97361
MetaBurn Dumbbell Russian Twist,abs,dumbbell,Beginner,0,1,Gain Muscle,waist,weight,3,Perform MetaBurn Dumbbell Russian Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/96189
MetaBurn Dumbbell Toe-Touch,delts,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform MetaBurn Dumbbell Toe-Touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/98693
MetaBurn Plank To Alternating Row,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform MetaBurn Plank To Alternating Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/18736
Standing dumbbell knee crunch-,abs,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Standing dumbbell knee crunch- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/87422
MetaBurn Plank With Dumbbell Rotation,abs,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform MetaBurn Plank With Dumbbell Rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/45029
FYR2 Dumbbell Crab Reach,abs,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform FYR2 Dumbbell Crab Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/38564
FYR2 Dumbbell Man-Maker,delts,dumbbell,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Dumbbell Man-Maker with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/91486
